638.3,0.0138
634.2,0.01356
629.22,0.01371
625.7,0.01368
621.29,0.01384
617.46,0.01403
613.78,0.014
609.5,0.01381
605.52,0.01386
601.53,0.01445
597.68,0.01482
593.98,0.01539
590.57,0.01556
586.72,0.01607
583.0,0.01622
579.73,0.01678
576.31,0.01782
573.19,0.01866
570.06,0.0195
566.78,0.01986
563.79,0.0211
560.51,0.02178
557.52,0.02257
554.68,0.02296
551.98,0.02368
549.44,0.02431
547.04,0.02487
544.49,0.0252
542.24,0.02587
539.99,0.02648
537.74,0.02663
535.49,0.02715
533.68,0.02716
531.43,0.02752
529.77,0.02796
527.97,0.02825
526.31,0.02811
524.5,0.0284
523.0,0.02864
520.28,0.02893
509.26,0.02861
